user_id,region,acquisition_channel,registration_date,age,currency
3059,US,Google Search,2024-06-11,69,USD
3060,US,Google Search,2024-07-29,24,USD
3061,Japan,Social Media,2023-04-19,28,JPY
3062,US,Influencer,2023-11-23,39,USD
3063,Europe,Social Media,2023-09-05,19,EUR
3064,US,Email Marketing,2024-04-22,32,USD
3065,Europe,Direct,2023-05-06,49,EUR
3066,US,Influencer,2023-10-01,18,USD
3067,Europe,Google Search,2024-04-05,20,EUR
3068,US,Email Marketing,2023-09-11,22,USD
3069,US,Social Media,2023-05-25,50,USD
3070,US,Email Marketing,2023-04-10,33,USD
3071,Europe,Influencer,2023-02-21,18,EUR
3072,US,Social Media,2023-10-25,29,USD
3073,US,Direct,2024-01-29,48,USD
3074,US,Direct,2025-06-03,34,USD
3075,Japan,Direct,2024-09-22,39,JPY
3076,Europe,Social Media,2024-03-04,41,EUR
3077,US,Social Media,2023-09-12,31,USD
3078,US,Social Media,2025-06-05,29,USD
3079,Europe,Social Media,2025-07-12,26,EUR
3080,Europe,Email Marketing,2023-06-13,40,EUR
3081,Japan,Direct,2025-04-13,19,JPY
3082,Europe,Social Media,2023-12-02,50,EUR
3083,US,Social Media,2025-08-14,38,USD
3084,Japan,Direct,2024-08-14,18,JPY
3085,US,Social Media,2025-01-08,32,USD
3086,Europe,Google Search,2023-11-17,51,EUR
3087,US,Google Search,2023-07-14,52,USD
3088,US,Social Media,2025-02-20,31,USD
3089,US,Social Media,2023-06-13,18,USD
3090,US,Direct,2024-05-25,40,USD
3091,Japan,Direct,2024-06-11,46,JPY
3092,Europe,Email Marketing,2024-04-23,35,EUR
3093,Japan,Social Media,2024-05-25,31,JPY
3094,US,Influencer,2025-06-19,18,USD
3095,US,Google Search,2023-11-12,34,USD
3096,US,Direct,2024-05-24,60,USD
3097,Japan,Google Search,2023-01-24,25,JPY
3098,US,Social Media,2023-04-03,43,USD
3099,US,Email Marketing,2024-02-07,30,USD
3100,US,Direct,2024-06-01,48,USD
3101,US,Social Media,2024-04-13,35,USD
3102,Europe,Social Media,2023-09-04,38,EUR
3103,Japan,Social Media,2023-08-09,36,JPY
3104,US,Social Media,2024-08-20,18,USD
3105,US,Social Media,2023-12-28,34,USD
3106,US,Social Media,2023-02-19,57,USD
3107,US,Direct,2023-02-21,37,USD
3108,US,Social Media,2023-10-16,30,USD
3109,Europe,Direct,2024-05-21,49,EUR
3110,Japan,Direct,2024-09-03,34,JPY
3111,Europe,Social Media,2025-06-22,26,EUR
3112,US,Social Media,2025-05-13,61,USD
3113,US,Direct,2024-10-31,54,USD
3114,US,Google Search,2024-11-19,59,USD
3115,Europe,Google Search,2024-04-26,50,EUR
3116,Japan,Google Search,2023-10-20,41,JPY
3117,Europe,Google Search,2024-07-03,31,EUR
3118,US,Social Media,2023-01-09,40,USD
3119,Japan,Google Search,2025-05-17,26,JPY
3120,Europe,Email Marketing,2023-04-21,26,EUR
3121,US,Direct,2024-03-17,18,USD
3122,Europe,Social Media,2023-05-18,28,EUR
3123,US,Social Media,2025-06-22,18,USD
3124,US,Social Media,2023-09-28,33,USD
3125,US,Social Media,2025-01-14,30,USD
3126,Japan,Direct,2024-01-10,53,JPY
3127,Japan,Google Search,2025-02-21,18,JPY
3128,Japan,Google Search,2024-02-17,18,JPY
3129,Japan,Email Marketing,2024-01-10,32,JPY
3130,Japan,Social Media,2023-02-16,32,JPY
3131,US,Email Marketing,2024-02-15,46,USD
3132,US,Social Media,2023-02-22,44,USD
3133,US,Social Media,2024-08-06,22,USD
3134,US,Social Media,2024-07-29,20,USD
3135,Japan,Social Media,2023-07-19,35,JPY
3136,Europe,Social Media,2024-01-07,31,EUR
3137,US,Google Search,2024-07-20,36,USD
3138,Japan,Social Media,2023-10-23,36,JPY
3139,US,Social Media,2023-03-17,48,USD
3140,Europe,Social Media,2024-01-31,46,EUR
3141,US,Google Search,2024-05-31,46,USD
3142,US,Social Media,2024-04-06,43,USD
3143,US,Social Media,2025-02-21,34,USD
3144,Japan,Google Search,2024-07-17,48,JPY
3145,Japan,Social Media,2023-10-14,28,JPY
3146,US,Social Media,2025-04-25,44,USD
3147,US,Social Media,2024-09-30,40,USD
3148,Europe,Social Media,2024-11-27,28,EUR
3149,Japan,Social Media,2024-09-17,33,JPY
3150,Europe,Social Media,2023-05-02,29,EUR
3151,US,Google Search,2023-05-12,48,USD
3152,Japan,Influencer,2023-04-10,48,JPY
3153,Japan,Social Media,2024-02-08,18,JPY
3154,US,Google Search,2024-01-18,26,USD
3155,US,Google Search,2025-03-24,34,USD
3156,Japan,Email Marketing,2023-12-14,44,JPY
3157,US,Google Search,2024-07-25,18,USD
3158,Europe,Email Marketing,2024-01-10,19,EUR
3159,US,Social Media,2025-02-12,24,USD
3160,Japan,Social Media,2023-05-28,33,JPY
3161,US,Social Media,2023-07-23,48,USD
3162,US,Influencer,2024-09-08,20,USD
3163,Europe,Google Search,2024-06-05,45,EUR
3164,Europe,Social Media,2024-02-16,23,EUR
3165,Europe,Social Media,2024-05-27,38,EUR
3166,US,Social Media,2023-02-11,56,USD
3167,Japan,Social Media,2023-02-16,18,JPY
3168,Europe,Social Media,2023-02-09,39,EUR
3169,US,Social Media,2023-05-21,18,USD
3170,US,Email Marketing,2024-12-31,29,USD
3171,Japan,Google Search,2023-12-08,38,JPY
3172,US,Direct,2025-04-03,28,USD
3173,US,Google Search,2024-04-30,46,USD
3174,US,Google Search,2024-06-15,30,USD
3175,US,Direct,2024-04-12,33,USD
3176,US,Influencer,2023-06-02,45,USD
3177,US,Google Search,2024-09-12,55,USD
3178,US,Email Marketing,2025-07-03,43,USD
3179,US,Social Media,2024-06-11,28,USD
3180,US,Direct,2023-05-24,50,USD
3181,Europe,Email Marketing,2023-12-02,29,EUR
3182,Japan,Direct,2025-08-11,48,JPY
3183,US,Influencer,2024-09-19,18,USD
3184,Europe,Google Search,2023-11-23,38,EUR
3185,US,Google Search,2023-06-16,41,USD
3186,Japan,Direct,2024-02-07,42,JPY
3187,US,Email Marketing,2024-09-23,34,USD
3188,US,Influencer,2025-01-27,36,USD
3189,Europe,Email Marketing,2025-05-12,36,EUR
3190,Japan,Google Search,2023-11-03,46,JPY
3191,US,Direct,2024-08-30,61,USD
3192,US,Google Search,2023-12-11,35,USD
3193,US,Social Media,2024-06-03,30,USD
3194,Europe,Social Media,2025-04-28,29,EUR
3195,US,Google Search,2024-06-05,22,USD
3196,Japan,Direct,2024-06-29,39,JPY
3197,US,Social Media,2024-05-16,28,USD
3198,US,Google Search,2024-12-26,37,USD
3199,US,Google Search,2024-07-30,18,USD
3200,Japan,Email Marketing,2023-11-03,46,JPY
3201,US,Email Marketing,2024-05-01,29,USD
3202,Europe,Google Search,2025-04-15,61,EUR
3203,US,Google Search,2023-01-18,18,USD
3204,Japan,Direct,2024-01-13,28,JPY
3205,Europe,Influencer,2023-12-06,45,EUR
3206,US,Direct,2024-11-20,23,USD
3207,US,Influencer,2023-04-23,32,USD
3208,US,Google Search,2024-03-02,51,USD
3209,US,Google Search,2024-08-20,70,USD
3210,Europe,Influencer,2023-11-12,43,EUR
3211,US,Google Search,2025-03-26,18,USD
3212,Japan,Google Search,2025-07-09,22,JPY
3213,US,Email Marketing,2025-01-12,31,USD
3214,Japan,Google Search,2025-06-12,38,JPY
3215,US,Social Media,2024-12-05,18,USD
3216,US,Direct,2024-10-06,32,USD
3217,Japan,Social Media,2023-01-28,18,JPY
3218,US,Social Media,2024-09-03,47,USD
3219,US,Social Media,2024-04-30,21,USD
3220,US,Google Search,2023-09-29,39,USD
3221,US,Social Media,2024-11-02,24,USD
3222,Japan,Google Search,2025-03-12,48,JPY
3223,US,Google Search,2025-03-05,22,USD
3224,US,Google Search,2024-08-15,46,USD
3225,US,Google Search,2024-08-14,33,USD
3226,Japan,Google Search,2023-08-22,61,JPY
3227,Japan,Direct,2025-01-08,58,JPY
3228,Europe,Google Search,2023-02-22,39,EUR
3229,US,Direct,2024-08-20,26,USD
3230,Europe,Social Media,2024-05-06,36,EUR
3231,Japan,Direct,2023-06-24,18,JPY
3232,US,Social Media,2024-06-20,57,USD
3233,US,Google Search,2024-10-06,37,USD
3234,Japan,Direct,2025-01-08,24,JPY
3235,Europe,Google Search,2024-09-26,25,EUR
3236,US,Google Search,2025-03-04,29,USD
3237,US,Google Search,2025-05-11,35,USD
3238,US,Email Marketing,2024-01-25,54,USD
3239,US,Influencer,2023-06-01,33,USD
3240,US,Direct,2025-04-21,32,USD
3241,Europe,Google Search,2024-11-28,36,EUR
3242,Japan,Email Marketing,2023-09-06,43,JPY
3243,US,Google Search,2023-02-02,36,USD
3244,US,Influencer,2024-08-09,32,USD
3245,US,Google Search,2024-12-18,18,USD
3246,US,Email Marketing,2023-04-23,38,USD
3247,Japan,Social Media,2023-07-15,42,JPY
3248,US,Social Media,2023-01-20,50,USD
3249,Europe,Direct,2024-03-27,61,EUR
3250,US,Google Search,2023-11-18,46,USD
3251,US,Social Media,2024-03-04,42,USD
3252,US,Social Media,2023-06-05,38,USD
3253,Japan,Email Marketing,2024-02-27,41,JPY
3254,US,Direct,2024-12-08,39,USD
3255,US,Social Media,2023-07-28,37,USD
3256,Europe,Email Marketing,2024-02-25,18,EUR
3257,US,Social Media,2024-05-28,18,USD
3258,Japan,Influencer,2025-03-04,23,JPY
3259,Europe,Direct,2024-09-18,36,EUR
3260,US,Google Search,2025-07-31,49,USD
3261,US,Direct,2024-04-27,27,USD
3262,US,Influencer,2025-06-12,19,USD
3263,US,Direct,2025-05-18,24,USD
3264,US,Email Marketing,2025-01-23,45,USD
3265,US,Influencer,2025-01-14,37,USD
3266,US,Influencer,2023-03-05,48,USD
3267,US,Google Search,2024-12-23,59,USD
3268,US,Social Media,2023-05-22,18,USD
3269,Europe,Google Search,2024-06-15,22,EUR
3270,US,Social Media,2023-08-01,38,USD
3271,Japan,Social Media,2024-07-28,34,JPY
3272,US,Social Media,2023-11-29,36,USD
3273,US,Direct,2024-11-09,38,USD
3274,US,Social Media,2024-05-04,46,USD
3275,US,Influencer,2024-06-22,44,USD
3276,US,Social Media,2024-01-21,24,USD
3277,US,Social Media,2023-11-18,27,USD
3278,Japan,Social Media,2023-06-27,43,JPY
3279,Europe,Social Media,2024-04-15,36,EUR
3280,Europe,Google Search,2025-07-23,37,EUR
3281,Japan,Google Search,2024-06-29,32,JPY
3282,US,Influencer,2023-12-17,19,USD
3283,US,Google Search,2024-07-13,42,USD
3284,Japan,Social Media,2023-12-29,61,JPY
3285,US,Social Media,2024-11-23,24,USD
3286,US,Social Media,2025-03-01,27,USD
3287,Japan,Social Media,2025-06-07,47,JPY
3288,Japan,Google Search,2025-01-08,35,JPY
3289,US,Google Search,2024-11-28,40,USD
3290,US,Email Marketing,2024-10-20,21,USD
3291,Japan,Direct,2025-04-02,20,JPY
3292,Japan,Google Search,2024-12-10,28,JPY
3293,US,Social Media,2023-09-28,40,USD
3294,US,Google Search,2024-09-16,28,USD
3295,US,Google Search,2024-05-10,31,USD
3296,US,Direct,2023-07-16,34,USD
3297,US,Direct,2023-09-10,40,USD
3298,US,Direct,2023-10-13,23,USD
3299,US,Direct,2024-07-25,33,USD
3300,Japan,Social Media,2023-11-02,28,JPY
3301,Japan,Direct,2023-08-19,18,JPY
3302,US,Google Search,2023-11-01,47,USD
3303,US,Direct,2025-02-28,18,USD
3304,US,Social Media,2023-10-23,31,USD
3305,US,Direct,2024-12-22,27,USD
3306,Europe,Google Search,2023-08-01,42,EUR
3307,Europe,Direct,2024-12-07,29,EUR
3308,US,Social Media,2024-12-22,37,USD
3309,Japan,Social Media,2024-05-15,27,JPY
3310,Japan,Social Media,2023-11-21,48,JPY
3311,US,Social Media,2024-05-06,18,USD
3312,Japan,Social Media,2023-12-24,22,JPY
3313,US,Email Marketing,2024-07-27,24,USD
3314,Japan,Google Search,2025-08-14,18,JPY
3315,Japan,Direct,2025-08-14,42,JPY
3316,Europe,Direct,2025-03-25,55,EUR
3317,US,Google Search,2025-01-08,26,USD
3318,Europe,Social Media,2023-10-08,34,EUR
3319,Japan,Google Search,2023-10-22,35,JPY
3320,US,Social Media,2023-05-05,49,USD
3321,US,Social Media,2024-08-10,41,USD
3322,US,Email Marketing,2024-11-23,35,USD
3323,Japan,Google Search,2024-07-10,33,JPY
3324,Europe,Social Media,2024-01-24,48,EUR
3325,US,Email Marketing,2025-07-06,46,USD
3326,Europe,Social Media,2024-02-09,37,EUR
3327,US,Google Search,2025-04-18,49,USD
3328,US,Google Search,2023-12-20,41,USD
3329,Japan,Social Media,2025-03-02,39,JPY
3330,Europe,Social Media,2025-04-03,49,EUR
3331,US,Google Search,2023-05-30,18,USD
3332,US,Direct,2023-10-25,40,USD
3333,US,Social Media,2023-02-13,31,USD
3334,US,Google Search,2023-10-22,41,USD
3335,US,Influencer,2025-01-01,26,USD
3336,US,Direct,2023-03-22,32,USD
3337,US,Direct,2023-12-21,33,USD
3338,Japan,Social Media,2025-08-04,32,JPY
3339,Europe,Social Media,2024-03-28,29,EUR
3340,Japan,Social Media,2024-11-02,47,JPY
3341,US,Social Media,2023-09-20,30,USD
3342,US,Google Search,2025-02-04,25,USD
3343,Japan,Direct,2024-05-05,18,JPY
3344,US,Google Search,2023-08-08,56,USD
3345,Japan,Social Media,2023-07-26,37,JPY
3346,Europe,Social Media,2025-04-27,32,EUR
3347,US,Google Search,2024-07-05,18,USD
3348,Japan,Google Search,2023-10-05,43,JPY
3349,US,Social Media,2025-08-13,25,USD
3350,Japan,Google Search,2024-07-29,43,JPY
3351,US,Email Marketing,2024-12-13,30,USD
3352,US,Direct,2023-10-06,46,USD
3353,US,Social Media,2023-05-21,53,USD
3354,US,Social Media,2023-04-22,48,USD
3355,US,Direct,2024-09-22,41,USD
3356,US,Social Media,2025-01-28,27,USD
3357,Europe,Email Marketing,2024-08-23,54,EUR
3358,US,Email Marketing,2023-09-03,25,USD
3359,US,Google Search,2023-09-06,18,USD
3360,Europe,Social Media,2023-02-21,32,EUR
3361,US,Google Search,2024-11-16,21,USD
3362,US,Influencer,2025-07-15,41,USD
3363,US,Direct,2024-06-27,30,USD
3364,Europe,Direct,2023-08-20,54,EUR
3365,US,Google Search,2024-10-15,44,USD
3366,Europe,Google Search,2023-08-27,54,EUR
3367,US,Social Media,2023-02-23,39,USD
3368,Japan,Direct,2023-04-13,44,JPY
3369,Japan,Google Search,2024-02-28,30,JPY
3370,Europe,Direct,2023-12-05,45,EUR
3371,US,Google Search,2025-01-04,21,USD
3372,US,Social Media,2024-04-28,36,USD
3373,US,Influencer,2023-04-13,45,USD
3374,Japan,Google Search,2024-11-28,38,JPY
3375,US,Direct,2025-02-28,41,USD
3376,US,Influencer,2023-05-21,37,USD
3377,Japan,Social Media,2023-01-06,34,JPY
3378,US,Google Search,2024-07-17,45,USD
3379,US,Google Search,2025-08-09,54,USD
3380,Japan,Influencer,2023-06-11,27,JPY
3381,Japan,Social Media,2024-02-21,55,JPY
3382,Europe,Direct,2024-10-30,42,EUR
3383,US,Direct,2025-08-15,33,USD
3384,US,Social Media,2025-06-20,29,USD
3385,US,Social Media,2025-06-18,48,USD
3386,Europe,Social Media,2024-05-02,41,EUR
3387,US,Influencer,2024-05-03,41,USD
3388,Japan,Social Media,2024-10-28,25,JPY
3389,Europe,Email Marketing,2023-07-24,33,EUR
3390,US,Google Search,2025-02-13,30,USD
3391,US,Influencer,2023-10-22,29,USD
3392,US,Google Search,2023-11-25,33,USD
3393,US,Social Media,2023-10-20,37,USD
3394,Europe,Social Media,2024-10-23,32,EUR
3395,US,Direct,2023-03-02,25,USD
3396,Europe,Google Search,2025-07-18,53,EUR
3397,US,Direct,2025-02-26,33,USD
3398,US,Social Media,2023-04-02,31,USD
3399,Japan,Email Marketing,2024-10-29,42,JPY
3400,Japan,Google Search,2024-08-10,30,JPY
3401,Japan,Social Media,2023-08-26,36,JPY
3402,US,Direct,2024-07-01,52,USD
3403,Japan,Social Media,2025-01-26,34,JPY
3404,US,Email Marketing,2025-01-10,29,USD
3405,Europe,Google Search,2025-05-20,30,EUR
3406,Japan,Social Media,2025-08-17,53,JPY
3407,US,Direct,2023-02-08,30,USD
3408,US,Email Marketing,2025-07-24,48,USD
3409,Japan,Social Media,2025-08-01,49,JPY
3410,US,Social Media,2023-06-29,21,USD
3411,US,Email Marketing,2024-03-03,43,USD
3412,US,Direct,2025-06-22,26,USD
3413,US,Social Media,2025-05-07,35,USD
3414,US,Google Search,2023-06-30,31,USD
3415,Japan,Social Media,2025-08-14,50,JPY
3416,US,Social Media,2025-07-30,49,USD
3417,Japan,Direct,2023-02-07,39,JPY
3418,US,Social Media,2025-05-06,18,USD
3419,US,Social Media,2024-02-11,40,USD
3420,Europe,Direct,2025-03-17,44,EUR
3421,Europe,Google Search,2024-05-22,38,EUR
3422,Japan,Social Media,2023-07-10,35,JPY
3423,Japan,Influencer,2025-08-17,39,JPY
3424,Japan,Influencer,2025-02-05,51,JPY
3425,US,Direct,2025-06-12,45,USD
3426,Japan,Social Media,2025-08-06,18,JPY
3427,US,Direct,2023-10-24,30,USD
3428,Japan,Social Media,2025-06-16,27,JPY
3429,US,Influencer,2023-02-08,28,USD
3430,Japan,Direct,2023-01-10,18,JPY
3431,Europe,Influencer,2023-11-02,26,EUR
3432,US,Google Search,2024-08-04,43,USD
3433,US,Direct,2024-09-09,30,USD
3434,Japan,Social Media,2023-04-20,36,JPY
3435,US,Direct,2025-08-08,18,USD
3436,US,Google Search,2023-12-10,18,USD
3437,Japan,Influencer,2023-10-19,18,JPY
3438,Japan,Influencer,2024-04-10,18,JPY
3439,US,Google Search,2024-10-18,40,USD
3440,US,Direct,2024-07-10,50,USD
3441,US,Google Search,2024-06-20,47,USD
3442,US,Social Media,2024-05-20,35,USD
3443,US,Email Marketing,2025-06-29,31,USD
3444,US,Direct,2023-05-18,20,USD
3445,US,Google Search,2025-05-21,46,USD
3446,US,Direct,2024-05-31,30,USD
3447,Europe,Influencer,2024-04-24,39,EUR
3448,US,Google Search,2023-10-07,33,USD
3449,Europe,Social Media,2023-07-17,23,EUR
3450,Japan,Google Search,2025-04-08,22,JPY
3451,Japan,Email Marketing,2023-04-26,22,JPY
3452,Europe,Social Media,2023-12-05,42,EUR
3453,US,Social Media,2023-06-16,23,USD
3454,US,Social Media,2025-01-18,36,USD
3455,US,Direct,2024-04-14,41,USD
3456,US,Social Media,2024-10-25,43,USD
3457,Europe,Social Media,2023-09-21,32,EUR
3458,Europe,Social Media,2025-01-05,38,EUR
3459,US,Direct,2023-07-10,18,USD
3460,US,Direct,2023-01-15,44,USD
3461,US,Social Media,2025-01-24,21,USD
3462,Japan,Social Media,2023-12-12,33,JPY
3463,US,Social Media,2025-03-20,22,USD
3464,US,Social Media,2023-10-30,36,USD
3465,Europe,Social Media,2024-08-04,30,EUR
3466,US,Google Search,2024-11-21,37,USD
3467,US,Influencer,2025-02-14,23,USD
3468,US,Influencer,2023-07-17,61,USD
3469,Japan,Google Search,2023-06-29,33,JPY
3470,US,Social Media,2024-09-17,39,USD
3471,Japan,Social Media,2025-05-26,32,JPY
3472,Europe,Direct,2024-10-16,37,EUR
3473,US,Google Search,2025-07-07,23,USD
3474,Europe,Google Search,2024-02-20,28,EUR
3475,US,Social Media,2025-04-26,46,USD
3476,US,Influencer,2024-03-13,31,USD
3477,Europe,Social Media,2024-06-11,38,EUR
3478,US,Social Media,2023-12-02,32,USD
3479,US,Google Search,2023-03-30,30,USD
3480,US,Influencer,2024-02-15,38,USD
3481,Japan,Google Search,2024-11-16,30,JPY
3482,Japan,Google Search,2023-04-08,52,JPY
3483,US,Direct,2023-07-09,38,USD
3484,US,Influencer,2023-05-24,34,USD
3485,Europe,Social Media,2024-05-03,31,EUR
3486,Europe,Google Search,2023-11-28,51,EUR
3487,Japan,Google Search,2025-08-16,26,JPY
3488,US,Direct,2023-09-12,27,USD
3489,Japan,Direct,2023-01-07,33,JPY
3490,US,Email Marketing,2023-09-25,18,USD
3491,Europe,Google Search,2024-01-28,49,EUR
3492,Japan,Social Media,2023-08-30,54,JPY
3493,Japan,Direct,2024-04-02,40,JPY
3494,US,Google Search,2025-02-10,18,USD
3495,Europe,Google Search,2023-10-01,38,EUR
3496,US,Google Search,2023-12-04,48,USD
3497,US,Google Search,2023-11-06,32,USD
3498,US,Social Media,2024-08-19,23,USD
3499,US,Social Media,2025-01-10,32,USD
3500,Japan,Google Search,2024-08-09,42,JPY
3501,Japan,Social Media,2023-01-12,35,JPY
3502,Japan,Google Search,2023-09-25,43,JPY
3503,US,Direct,2024-10-31,34,USD
3504,US,Direct,2024-01-04,32,USD
3505,Europe,Google Search,2024-12-10,35,EUR
3506,US,Influencer,2023-08-30,51,USD
3507,Europe,Direct,2023-03-05,39,EUR
3508,US,Google Search,2024-11-14,18,USD
3509,US,Email Marketing,2023-05-02,32,USD
3510,US,Email Marketing,2024-04-21,45,USD
3511,US,Direct,2023-11-11,34,USD
3512,Europe,Social Media,2023-06-13,30,EUR
3513,US,Social Media,2024-02-20,32,USD
3514,Japan,Social Media,2024-12-03,33,JPY
3515,Japan,Social Media,2024-05-29,39,JPY
3516,US,Email Marketing,2025-08-03,25,USD
3517,US,Social Media,2025-07-05,24,USD
3518,Japan,Direct,2025-06-28,41,JPY
3519,US,Email Marketing,2024-12-21,18,USD
3520,US,Google Search,2025-02-27,52,USD
3521,US,Google Search,2023-11-15,22,USD
3522,Japan,Google Search,2024-12-07,18,JPY
3523,Europe,Social Media,2023-05-01,51,EUR
3524,US,Google Search,2024-10-16,30,USD
3525,US,Google Search,2025-07-27,43,USD
3526,Japan,Social Media,2023-10-30,30,JPY
3527,US,Email Marketing,2024-01-12,19,USD
3528,US,Google Search,2024-09-21,20,USD
3529,Europe,Google Search,2023-08-15,43,EUR
3530,US,Social Media,2023-08-13,51,USD
3531,Japan,Email Marketing,2023-05-17,53,JPY
3532,US,Email Marketing,2024-05-04,40,USD
3533,US,Direct,2023-06-06,47,USD
3534,Europe,Google Search,2024-04-10,31,EUR
3535,US,Direct,2025-02-04,34,USD
3536,US,Google Search,2024-09-12,51,USD
3537,US,Influencer,2024-01-18,42,USD
3538,US,Direct,2024-03-01,35,USD
3539,Japan,Direct,2024-12-19,49,JPY
3540,Europe,Email Marketing,2024-07-16,59,EUR
3541,US,Email Marketing,2025-07-23,18,USD
3542,Europe,Google Search,2024-04-27,28,EUR
3543,Japan,Social Media,2025-02-14,34,JPY
3544,US,Direct,2024-07-04,32,USD
3545,US,Google Search,2025-04-01,32,USD
3546,Japan,Social Media,2024-11-11,29,JPY
3547,Japan,Influencer,2025-04-25,46,JPY
3548,US,Social Media,2023-08-12,41,USD
3549,Europe,Direct,2025-02-19,51,EUR
3550,US,Social Media,2023-09-11,49,USD
3551,Japan,Direct,2024-11-27,46,JPY
3552,US,Social Media,2025-02-11,34,USD
3553,Europe,Direct,2024-09-02,21,EUR
3554,US,Direct,2025-06-13,35,USD
3555,US,Email Marketing,2025-03-17,50,USD
3556,US,Social Media,2023-03-25,28,USD
3557,US,Google Search,2024-06-22,32,USD
3558,US,Influencer,2024-04-02,39,USD
3559,US,Direct,2024-06-24,32,USD
3560,Europe,Social Media,2024-12-21,34,EUR
3561,US,Social Media,2024-01-06,33,USD
3562,US,Google Search,2023-03-21,54,USD
3563,Europe,Influencer,2025-07-28,42,EUR
3564,US,Google Search,2024-07-31,39,USD
3565,Japan,Direct,2023-04-25,18,JPY
3566,Europe,Email Marketing,2023-03-05,29,EUR
3567,US,Direct,2025-04-28,29,USD
3568,US,Google Search,2024-07-14,31,USD
3569,US,Email Marketing,2025-07-13,47,USD
3570,US,Social Media,2024-06-01,18,USD
3571,Europe,Direct,2023-07-27,18,EUR
3572,Europe,Influencer,2024-08-09,23,EUR
3573,Japan,Direct,2024-07-03,27,JPY
3574,US,Email Marketing,2023-06-03,49,USD
3575,Japan,Social Media,2023-06-18,24,JPY
3576,US,Influencer,2023-12-02,30,USD
3577,US,Social Media,2025-05-24,46,USD
3578,US,Social Media,2024-06-16,18,USD
3579,US,Social Media,2024-03-28,18,USD
3580,Europe,Google Search,2023-04-30,35,EUR
3581,US,Direct,2024-11-27,49,USD
3582,US,Google Search,2023-07-30,19,USD
3583,Japan,Influencer,2025-01-04,24,JPY
3584,US,Influencer,2024-08-20,20,USD
3585,Europe,Social Media,2024-05-15,34,EUR
3586,US,Social Media,2023-04-04,21,USD
3587,US,Direct,2025-07-09,50,USD
3588,Europe,Social Media,2024-06-06,18,EUR
3589,Japan,Google Search,2024-04-01,29,JPY
3590,US,Direct,2025-04-08,19,USD
3591,US,Social Media,2023-02-26,68,USD
3592,US,Google Search,2024-04-09,31,USD
3593,US,Direct,2023-05-16,23,USD
