user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
1935,2023-12-03,8,128,False,True,Japan,Social Media
1935,2023-11-28,11,58,False,False,Japan,Social Media
1935,2024-09-08,5,645,False,False,Japan,Social Media
1936,2024-02-10,4,324,False,False,US,Google Search
1936,2023-05-25,5,460,False,False,US,Google Search
1936,2024-02-25,8,33,False,False,US,Google Search
1936,2024-02-22,13,134,True,False,US,Google Search
1936,2023-05-26,10,95,False,False,US,Google Search
1936,2023-05-29,5,92,True,False,US,Google Search
1936,2023-01-28,11,166,False,False,US,Google Search
1936,2024-02-20,7,32,False,False,US,Google Search
1936,2023-01-24,5,715,False,False,US,Google Search
1937,2023-10-04,6,426,False,False,US,Social Media
1937,2024-01-27,5,277,False,False,US,Social Media
1938,2023-10-31,7,10,True,False,US,Social Media
1939,2023-02-23,9,435,True,False,US,Direct
1939,2023-11-15,9,177,False,False,US,Direct
1939,2023-08-31,11,67,True,False,US,Direct
1939,2023-03-28,7,411,False,False,US,Direct
1940,2023-11-04,8,174,False,False,US,Direct
1940,2023-10-12,8,242,False,False,US,Direct
1940,2023-05-10,6,179,False,False,US,Direct
1940,2023-11-06,6,170,False,False,US,Direct
1940,2023-11-06,10,99,True,False,US,Direct
1940,2023-05-10,9,62,False,False,US,Direct
1940,2023-05-13,13,68,True,False,US,Direct
1940,2023-10-31,8,190,True,False,US,Direct
1940,2024-03-09,5,27,False,False,US,Direct
1940,2024-03-12,7,80,False,False,US,Direct
1940,2023-11-06,5,233,False,False,US,Direct
1940,2023-05-10,4,211,False,False,US,Direct
1940,2023-05-10,7,255,False,False,US,Direct
1940,2024-03-16,10,138,True,True,US,Direct
1940,2024-03-14,12,309,False,False,US,Direct
1940,2023-05-10,10,340,True,False,US,Direct
1940,2023-05-10,4,40,False,False,US,Direct
1940,2024-03-11,6,16,False,False,US,Direct
1941,2025-02-13,5,353,False,True,US,Social Media
1941,2025-02-09,10,34,False,False,US,Social Media
1941,2025-02-10,16,356,False,False,US,Social Media
1942,2024-07-07,11,109,True,False,US,Direct
1942,2024-08-19,8,60,False,False,US,Direct
1943,2024-12-01,6,395,False,False,Japan,Email Marketing
1944,2024-07-03,5,275,False,False,US,Influencer
1944,2024-09-17,8,193,False,False,US,Influencer
1945,2025-02-13,10,197,True,True,US,Direct
1945,2025-02-02,9,424,False,False,US,Direct
1946,2023-10-29,8,215,False,False,US,Google Search
1946,2023-03-12,8,92,False,False,US,Google Search
1946,2024-08-19,11,33,True,False,US,Google Search
1946,2023-10-30,5,25,True,False,US,Google Search
1947,2024-12-09,10,199,False,False,Europe,Influencer
1948,2024-08-14,13,247,False,False,Europe,Direct
1948,2024-12-22,7,67,False,False,Europe,Direct
1948,2024-12-24,4,193,False,True,Europe,Direct
1948,2024-04-05,10,400,False,False,Europe,Direct
1948,2024-12-18,8,43,True,False,Europe,Direct
1948,2024-04-04,5,247,False,False,Europe,Direct
1948,2024-08-19,5,227,False,True,Europe,Direct
1948,2024-08-19,10,437,False,True,Europe,Direct
1948,2024-12-24,5,19,True,True,Europe,Direct
1949,2025-03-18,8,399,True,False,US,Google Search
1949,2025-07-13,6,142,True,False,US,Google Search
1949,2025-03-26,6,88,False,False,US,Google Search
1949,2025-03-13,8,299,False,False,US,Google Search
1949,2025-06-29,9,34,True,False,US,Google Search
1950,2024-06-08,8,210,False,False,US,Google Search
1950,2024-01-09,4,79,False,False,US,Google Search
1950,2024-07-03,12,78,False,False,US,Google Search
1950,2024-01-06,4,10,True,False,US,Google Search
1951,2024-06-09,6,175,False,False,US,Social Media
1951,2024-07-28,6,1587,False,False,US,Social Media
1951,2024-06-09,12,253,False,False,US,Social Media
1951,2024-06-09,13,279,False,False,US,Social Media
1951,2024-07-10,9,79,True,False,US,Social Media
1951,2024-07-10,7,30,False,False,US,Social Media
1951,2024-07-01,11,200,False,False,US,Social Media
1951,2024-06-09,7,193,False,False,US,Social Media
1951,2024-06-09,7,56,True,False,US,Social Media
1952,2024-08-30,9,16,False,False,Japan,Social Media
1952,2024-08-30,10,629,False,False,Japan,Social Media
1952,2024-08-30,14,68,False,False,Japan,Social Media
1952,2024-09-03,9,288,True,True,Japan,Social Media
1952,2024-08-30,8,86,True,False,Japan,Social Media
1953,2023-05-11,6,219,False,True,Europe,Influencer
1953,2023-07-13,11,511,False,False,Europe,Influencer
1953,2023-09-04,6,469,False,True,Europe,Influencer
1954,2024-05-30,7,91,True,True,Europe,Email Marketing
1954,2024-05-30,10,205,False,True,Europe,Email Marketing
1954,2024-04-18,8,273,False,True,Europe,Email Marketing
1954,2024-04-16,4,156,False,False,Europe,Email Marketing
1954,2024-05-19,7,132,False,False,Europe,Email Marketing
1954,2024-05-25,4,56,True,False,Europe,Email Marketing
1955,2024-07-12,7,35,False,False,Japan,Google Search
1955,2025-07-10,8,22,False,False,Japan,Google Search
1956,2025-08-11,7,54,False,False,US,Direct
1957,2025-01-28,3,241,False,False,US,Google Search
1957,2025-01-30,7,304,False,False,US,Google Search
1957,2025-02-04,10,734,False,True,US,Google Search
1957,2025-01-03,9,366,False,False,US,Google Search
1957,2024-12-06,8,171,False,True,US,Google Search
1957,2025-01-30,7,41,False,False,US,Google Search
1957,2024-12-03,6,238,False,False,US,Google Search
1957,2024-09-25,9,54,False,False,US,Google Search
1957,2024-12-04,6,532,False,False,US,Google Search
1957,2024-12-06,6,95,True,True,US,Google Search
1957,2025-02-02,8,15,False,False,US,Google Search
1957,2024-12-28,10,73,False,False,US,Google Search
1957,2025-01-05,11,11,False,True,US,Google Search
1957,2025-02-02,5,54,False,False,US,Google Search
1957,2024-09-25,9,78,False,False,US,Google Search
1957,2025-02-02,7,107,False,False,US,Google Search
1957,2024-12-05,6,21,False,False,US,Google Search
1957,2024-09-26,12,45,False,False,US,Google Search
1957,2025-01-11,11,165,False,False,US,Google Search
1957,2024-09-24,9,86,False,False,US,Google Search
1958,2023-02-18,6,120,False,False,Japan,Direct
1958,2023-06-07,3,212,False,False,Japan,Direct
1958,2023-05-31,5,436,False,False,Japan,Direct
1958,2023-02-14,9,130,False,False,Japan,Direct
1958,2023-06-04,10,286,False,False,Japan,Direct
1958,2023-06-07,7,187,False,False,Japan,Direct
1959,2025-01-21,9,108,False,True,Europe,Social Media
1959,2025-01-25,13,45,False,False,Europe,Social Media
1959,2025-04-05,11,17,True,False,Europe,Social Media
1959,2025-01-18,7,102,False,False,Europe,Social Media
1959,2025-02-20,6,104,True,True,Europe,Social Media
1959,2025-04-06,8,68,False,False,Europe,Social Media
1959,2025-01-14,8,228,False,False,Europe,Social Media
1959,2025-01-21,7,300,False,True,Europe,Social Media
1959,2025-02-15,13,304,False,False,Europe,Social Media
1959,2025-01-14,7,308,True,False,Europe,Social Media
1959,2025-01-20,12,360,False,False,Europe,Social Media
1959,2025-04-07,10,440,True,True,Europe,Social Media
1959,2025-02-19,4,172,True,False,Europe,Social Media
1959,2025-04-06,6,49,False,False,Europe,Social Media
1959,2025-01-17,5,163,True,False,Europe,Social Media
1959,2025-02-16,7,91,False,False,Europe,Social Media
1959,2025-04-04,6,415,False,False,Europe,Social Media
1959,2025-02-20,7,289,False,True,Europe,Social Media
1960,2025-06-02,4,67,False,False,US,Email Marketing
1961,2025-08-17,11,10,False,False,Japan,Email Marketing
1961,2025-07-20,13,158,False,False,Japan,Email Marketing
1961,2025-08-17,10,12,False,False,Japan,Email Marketing
1961,2025-08-06,12,11,False,False,Japan,Email Marketing
1962,2025-08-09,4,133,False,True,US,Email Marketing
1962,2025-06-06,5,130,False,False,US,Email Marketing
1962,2025-06-06,7,10,False,False,US,Email Marketing
1962,2025-06-07,9,263,False,True,US,Email Marketing
1962,2025-06-07,7,304,False,True,US,Email Marketing
1962,2025-07-28,7,10,False,False,US,Email Marketing
1962,2025-06-06,7,113,False,False,US,Email Marketing
1962,2025-06-06,9,278,False,False,US,Email Marketing
1963,2025-04-12,10,203,False,False,US,Social Media
1964,2024-07-21,12,340,False,False,US,Google Search
1964,2025-07-22,5,23,True,False,US,Google Search
1964,2025-01-09,7,10,True,False,US,Google Search
1965,2024-01-09,6,384,False,False,Europe,Google Search
1965,2024-01-07,4,254,False,False,Europe,Google Search
1965,2023-11-06,10,195,False,False,Europe,Google Search
1966,2024-04-14,6,68,True,False,US,Influencer
1966,2024-04-14,7,43,False,False,US,Influencer
1966,2024-04-14,4,237,False,False,US,Influencer
1966,2024-04-14,8,282,False,False,US,Influencer
1967,2024-10-22,8,105,False,False,Japan,Google Search
1967,2024-10-22,6,293,True,False,Japan,Google Search
1967,2024-10-20,14,112,True,False,Japan,Google Search
1967,2024-10-21,5,206,False,False,Japan,Google Search
1967,2024-10-26,13,23,True,True,Japan,Google Search
1968,2023-10-23,15,198,False,False,US,Social Media
1968,2024-03-31,5,227,False,False,US,Social Media
1968,2023-05-29,9,120,False,False,US,Social Media
1968,2023-06-01,9,189,False,False,US,Social Media
1969,2024-06-23,11,473,False,False,US,Social Media
1969,2023-10-26,11,56,False,False,US,Social Media
1970,2024-06-28,4,467,False,True,Japan,Influencer
1970,2024-05-05,6,295,False,True,Japan,Influencer
1970,2024-09-03,8,126,False,True,Japan,Influencer
1971,2025-05-28,4,23,False,False,Europe,Google Search
1971,2025-05-25,8,41,False,False,Europe,Google Search
1971,2025-06-29,7,48,False,True,Europe,Google Search
1971,2025-06-25,9,114,False,False,Europe,Google Search
1971,2025-06-26,6,152,False,False,Europe,Google Search
1971,2025-05-28,7,182,False,False,Europe,Google Search
1971,2025-05-18,7,56,False,False,Europe,Google Search
1971,2025-05-17,9,55,False,False,Europe,Google Search
1972,2024-02-16,5,24,False,False,US,Social Media
1972,2024-02-16,11,789,False,False,US,Social Media
1972,2024-02-17,11,121,False,False,US,Social Media
1972,2024-02-16,5,29,False,False,US,Social Media
1972,2024-02-18,8,115,False,True,US,Social Media
1973,2024-03-14,9,63,True,False,US,Google Search
1973,2024-03-15,9,44,True,True,US,Google Search
1973,2024-03-12,7,174,False,False,US,Google Search
1973,2024-03-12,10,270,False,False,US,Google Search
1974,2024-12-04,6,62,True,True,Europe,Google Search
1974,2025-03-06,13,98,False,False,Europe,Google Search
1974,2025-03-06,5,294,False,False,Europe,Google Search
1974,2024-12-03,13,82,False,False,Europe,Google Search
1974,2024-12-03,6,221,True,False,Europe,Google Search
1974,2025-02-24,6,160,False,False,Europe,Google Search
1974,2025-02-22,9,10,True,False,Europe,Google Search
1974,2024-12-03,14,212,False,False,Europe,Google Search
1974,2025-03-07,9,36,False,True,Europe,Google Search
1974,2024-12-03,6,355,False,False,Europe,Google Search
1975,2023-04-21,5,170,False,False,US,Google Search
1976,2025-01-12,8,228,False,False,Europe,Social Media
1977,2025-07-26,10,240,False,False,Japan,Google Search
1977,2025-07-18,10,56,False,False,Japan,Google Search
1977,2025-02-21,8,108,False,False,Japan,Google Search
1977,2025-03-20,6,86,True,False,Japan,Google Search
1978,2025-07-20,10,30,False,False,US,Direct
1978,2025-07-27,7,115,False,False,US,Direct
1978,2025-07-27,13,111,True,False,US,Direct
1979,2024-04-04,7,60,True,True,Europe,Social Media
1979,2024-03-30,5,43,False,False,Europe,Social Media
1979,2024-03-30,3,118,False,False,Europe,Social Media
1979,2024-06-12,8,382,True,False,Europe,Social Media
1979,2024-06-12,6,96,False,False,Europe,Social Media
1979,2024-04-03,7,10,True,False,Europe,Social Media
1980,2023-03-25,8,215,False,True,Europe,Direct
1980,2023-03-17,10,72,True,False,Europe,Direct
1980,2023-08-25,11,107,False,True,Europe,Direct
1980,2023-03-20,9,271,False,False,Europe,Direct
1980,2023-07-12,11,115,False,False,Europe,Direct
1980,2023-07-21,7,28,False,False,Europe,Direct
1981,2025-07-12,6,117,False,True,Japan,Email Marketing
1981,2025-07-09,12,152,False,False,Japan,Email Marketing
1982,2023-03-31,9,54,False,False,Japan,Influencer
1983,2024-10-14,8,63,False,False,US,Social Media
1983,2024-03-27,6,113,True,False,US,Social Media
1984,2025-03-31,8,153,True,False,US,Google Search
1984,2025-04-03,4,123,False,False,US,Google Search
1984,2025-03-28,12,77,False,False,US,Google Search
1984,2024-09-14,11,194,False,False,US,Google Search
1984,2024-09-16,5,231,False,True,US,Google Search
1984,2025-04-06,9,10,False,True,US,Google Search
1985,2023-07-05,8,27,False,True,Japan,Social Media
1985,2023-07-02,6,89,False,False,Japan,Social Media
1985,2023-06-01,8,511,False,False,Japan,Social Media
1985,2023-06-04,17,124,False,False,Japan,Social Media
1985,2023-07-03,10,10,True,False,Japan,Social Media
1985,2023-06-01,13,68,False,False,Japan,Social Media
1986,2023-03-15,13,44,False,False,Europe,Google Search
1986,2023-03-22,10,35,False,False,Europe,Google Search
1987,2024-05-07,9,10,True,False,US,Direct
1987,2024-12-14,9,317,False,False,US,Direct
1987,2024-05-11,9,213,False,True,US,Direct
1987,2024-11-18,6,114,True,False,US,Direct
1987,2024-05-07,5,305,False,False,US,Direct
1987,2024-09-09,10,10,False,True,US,Direct
1987,2024-05-01,12,78,False,False,US,Direct
1987,2023-05-11,2,85,False,False,US,Direct
1987,2024-10-07,8,105,False,False,US,Direct
1987,2024-10-08,4,251,False,False,US,Direct
1987,2024-12-15,5,71,True,False,US,Direct
1987,2024-10-06,8,50,False,False,US,Direct
1987,2024-09-08,5,567,False,False,US,Direct
1987,2024-09-05,9,10,False,False,US,Direct
1987,2024-09-05,6,333,True,False,US,Direct
1988,2023-11-28,1,77,False,False,US,Social Media
1988,2023-11-30,6,187,False,False,US,Social Media
1988,2023-12-03,12,107,False,True,US,Social Media
1988,2023-11-26,10,1043,False,False,US,Social Media
1988,2023-10-12,10,324,True,False,US,Social Media
1988,2023-11-29,8,456,False,False,US,Social Media
1989,2024-10-22,4,109,True,False,Europe,Social Media
1989,2024-10-24,8,442,False,False,Europe,Social Media
1990,2024-10-10,5,57,False,False,US,Direct
1990,2025-02-11,13,56,True,False,US,Direct
1990,2025-02-13,6,26,False,True,US,Direct
1990,2025-02-13,14,251,False,True,US,Direct
1990,2025-02-11,11,135,False,False,US,Direct
1990,2024-10-11,6,12,False,False,US,Direct
1990,2025-02-13,8,95,False,True,US,Direct
1990,2025-02-06,9,174,False,False,US,Direct
1991,2025-03-27,5,10,True,False,US,Social Media
1991,2024-08-29,9,318,True,False,US,Social Media
1991,2024-08-31,4,117,False,True,US,Social Media
1991,2025-02-14,11,26,True,False,US,Social Media
1991,2025-01-11,9,332,False,False,US,Social Media
1991,2025-02-20,8,220,False,True,US,Social Media
1991,2025-02-16,11,88,False,False,US,Social Media
1991,2025-05-24,7,407,False,False,US,Social Media
1991,2024-08-29,8,669,False,False,US,Social Media
1991,2024-08-26,8,169,False,False,US,Social Media
1992,2025-01-04,7,1007,False,False,US,Email Marketing
1992,2024-07-19,7,281,True,False,US,Email Marketing
1992,2025-01-05,4,10,False,True,US,Email Marketing
1992,2024-12-06,9,938,True,True,US,Email Marketing
1992,2024-12-16,6,30,True,False,US,Email Marketing
1992,2024-07-15,4,78,False,False,US,Email Marketing
1992,2024-07-19,8,342,False,False,US,Email Marketing
1992,2024-12-02,11,150,False,False,US,Email Marketing
1992,2025-01-01,8,151,False,False,US,Email Marketing
1993,2025-01-01,6,15,False,False,Japan,Influencer
1993,2025-02-01,2,173,True,False,Japan,Influencer
1993,2025-01-01,2,95,False,False,Japan,Influencer
1993,2025-03-04,7,26,False,True,Japan,Influencer
1993,2025-01-30,12,123,False,False,Japan,Influencer
1993,2025-03-04,6,158,False,True,Japan,Influencer
1993,2025-02-21,5,188,False,False,Japan,Influencer
1993,2025-01-15,4,81,False,False,Japan,Influencer
1993,2025-01-31,9,22,False,False,Japan,Influencer
1993,2025-01-29,7,276,True,False,Japan,Influencer
1993,2025-01-03,10,540,False,True,Japan,Influencer
1993,2025-02-01,10,121,False,False,Japan,Influencer
1993,2025-01-25,4,175,False,False,Japan,Influencer
1993,2025-03-04,10,190,False,True,Japan,Influencer
1993,2025-01-28,3,343,False,False,Japan,Influencer
1993,2025-02-27,8,865,False,False,Japan,Influencer
1993,2025-02-20,6,275,False,False,Japan,Influencer
1993,2025-02-01,8,194,False,False,Japan,Influencer
1994,2023-12-02,14,119,True,False,US,Direct
1994,2023-12-05,6,99,False,True,US,Direct
1994,2023-12-04,14,320,False,False,US,Direct
1994,2023-12-04,7,348,False,False,US,Direct
1994,2023-12-04,14,319,False,False,US,Direct
1994,2023-12-04,11,10,False,False,US,Direct
1995,2024-06-09,7,168,False,False,Japan,Direct
1996,2025-01-24,12,113,False,False,Japan,Direct
1996,2024-11-24,6,174,False,False,Japan,Direct
1996,2024-12-18,7,312,False,False,Japan,Direct
1997,2024-07-06,4,290,False,True,Europe,Social Media
1998,2023-11-04,5,43,False,False,Japan,Social Media
1998,2023-11-28,7,12,False,False,Japan,Social Media
1998,2024-03-11,10,21,False,False,Japan,Social Media
1999,2024-04-29,5,99,False,False,US,Influencer
2000,2024-11-14,12,212,False,False,US,Influencer
2001,2025-03-17,8,76,True,False,Europe,Social Media
2001,2024-12-03,7,266,False,False,Europe,Social Media
2001,2025-01-07,7,114,False,False,Europe,Social Media
2001,2024-11-12,6,842,False,False,Europe,Social Media
2002,2024-03-19,14,89,True,True,Japan,Email Marketing
2002,2024-03-18,3,663,False,False,Japan,Email Marketing
2003,2023-04-16,4,71,False,False,US,Direct
2004,2025-05-03,6,316,True,False,Europe,Social Media
2004,2025-06-05,7,82,False,False,Europe,Social Media
2004,2025-06-17,4,31,False,False,Europe,Social Media
2004,2025-05-05,7,192,False,False,Europe,Social Media
2004,2025-08-04,11,324,False,False,Europe,Social Media
2005,2025-01-22,9,318,False,False,US,Social Media
2005,2025-08-14,7,68,False,False,US,Social Media
2006,2023-09-10,10,11,False,False,US,Google Search
2006,2023-07-30,7,167,True,False,US,Google Search
2006,2023-06-07,7,227,False,True,US,Google Search
2006,2023-08-09,8,15,False,False,US,Google Search
2006,2023-06-06,12,17,False,False,US,Google Search
2006,2023-09-09,8,285,True,False,US,Google Search
2006,2023-06-07,5,191,False,True,US,Google Search
2006,2023-06-03,2,28,False,False,US,Google Search
2006,2023-06-04,6,21,True,False,US,Google Search
2006,2023-08-05,7,209,True,False,US,Google Search
2006,2023-04-29,9,122,True,False,US,Google Search
2006,2023-05-07,12,107,False,False,US,Google Search
2006,2023-06-01,10,13,True,False,US,Google Search
2006,2023-06-04,10,159,False,False,US,Google Search
2006,2023-08-11,8,109,False,False,US,Google Search
