order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
5464,3200,2023-11-15,Fashion Frames,65.98,USD,65.98,US,Email Marketing,10,1
5465,3201,2024-05-04,Fashion Frames,66.08,USD,66.08,US,Email Marketing,10,1
5466,3201,2024-10-25,Fashion Frames,58.81,USD,58.81,US,Email Marketing,0,2
5467,3202,2025-04-16,Premium Frames,130.2,USD,130.2,US,Google Search,30,1
5468,3203,2023-01-26,Premium Frames,91.66,USD,91.66,US,Google Search,30,1
5469,3205,2023-12-11,Basic Frames,20.58,USD,20.58,US,Influencer,35,1
5470,3205,2024-01-10,Ray-Ban,236.06,USD,236.06,US,Influencer,0,2
5471,3205,2024-10-28,Fashion Frames,43.61,USD,43.61,US,Influencer,0,3
5472,3205,2024-11-27,Fashion Frames,42.17,USD,42.17,US,Influencer,0,4
5473,3207,2023-04-26,Fashion Frames,38.27,USD,38.27,US,Influencer,35,1
5474,3208,2024-03-02,Premium Frames,106.13,USD,106.13,US,Google Search,30,1
5475,3209,2024-09-07,Basic Frames,26.89,USD,26.89,US,Google Search,30,1
5476,3209,2024-11-21,Basic Frames,18.4,USD,18.4,US,Google Search,0,2
5477,3209,2025-01-12,Fashion Frames,54.37,USD,54.37,US,Google Search,0,3
5478,3212,2025-07-22,Basic Frames,20.09,USD,20.09,US,Google Search,30,1
5479,3213,2025-01-16,Basic Frames,18.56,USD,18.56,US,Email Marketing,10,1
5480,3213,2025-03-25,Basic Frames,15.07,USD,15.07,US,Email Marketing,0,2
5481,3215,2024-12-17,Fashion Frames,73.67,USD,73.67,US,Social Media,25,1
5482,3216,2024-10-15,Fashion Frames,54.72,USD,54.72,US,Direct,5,1
5483,3216,2025-04-13,Basic Frames,15.12,USD,15.12,US,Direct,0,2
5484,3217,2023-01-28,Fashion Frames,34.17,USD,34.17,US,Social Media,25,1
5485,3217,2023-03-14,Fashion Frames,42.02,USD,42.02,US,Social Media,0,2
5486,3218,2024-09-17,Fashion Frames,38.35,USD,38.35,US,Social Media,25,1
5487,3218,2025-03-22,Fashion Frames,60.82,USD,60.82,US,Social Media,0,2
5488,3218,2025-04-21,Basic Frames,23.49,USD,23.49,US,Social Media,0,3
5489,3218,2025-05-21,Premium Frames,89.25,USD,89.25,US,Social Media,0,4
5490,3219,2024-05-14,Fashion Frames,55.44,USD,55.44,US,Social Media,25,1
5491,3220,2023-10-12,Premium Frames,125.07,USD,125.07,US,Google Search,30,1
5492,3220,2024-05-02,Oakley,120.98,USD,120.98,US,Google Search,0,2
5493,3220,2024-10-14,Basic Frames,23.91,USD,23.91,US,Google Search,0,3
5494,3225,2024-08-15,Basic Frames,6.79,USD,6.79,US,Google Search,30,1
5495,3226,2023-08-26,Premium Frames,146.69,USD,146.69,US,Google Search,30,1
5496,3227,2025-01-12,Fashion Frames,44.3,USD,44.3,US,Direct,5,1
5497,3227,2025-02-11,Basic Frames,29.08,USD,29.08,US,Direct,0,2
5498,3227,2025-07-07,Premium Frames,139.42,USD,139.42,US,Direct,0,3
5499,3228,2023-03-15,Premium Frames,86.48,USD,86.48,US,Google Search,30,1
5500,3228,2023-04-14,Basic Frames,25.15,USD,25.15,US,Google Search,0,2
5501,3229,2024-08-20,Premium Frames,117.08,USD,117.08,US,Direct,5,1
5502,3229,2024-10-25,Fashion Frames,42.99,USD,42.99,US,Direct,0,2
5503,3229,2024-12-04,Basic Frames,25.13,USD,25.13,US,Direct,0,3
5504,3229,2025-04-17,Fashion Frames,39.95,USD,39.95,US,Direct,0,4
5505,3232,2024-06-26,Fashion Frames,66.15,USD,66.15,US,Social Media,25,1
5506,3233,2024-10-08,Fashion Frames,78.99,USD,78.99,US,Google Search,30,1
5507,3233,2025-02-14,Basic Frames,12.38,USD,12.38,US,Google Search,0,2
5508,3234,2025-01-20,Basic Frames,23.83,USD,23.83,US,Direct,5,1
5509,3238,2024-01-29,Premium Frames,101.89,USD,101.89,US,Email Marketing,10,1
5510,3239,2023-06-05,Basic Frames,11.85,USD,11.85,US,Influencer,35,1
5511,3239,2023-07-05,Basic Frames,24.28,USD,24.28,US,Influencer,0,2
5512,3240,2025-04-23,Fashion Frames,35.82,USD,35.82,US,Direct,5,1
5513,3242,2023-09-12,Basic Frames,24.96,USD,24.96,US,Email Marketing,10,1
5514,3242,2023-10-19,Basic Frames,7.75,USD,7.75,US,Email Marketing,0,2
5515,3242,2023-12-23,Fashion Frames,54.44,USD,54.44,US,Email Marketing,0,3
5516,3242,2024-06-26,Premium Frames,111.49,USD,111.49,US,Email Marketing,0,4
5517,3243,2023-02-07,Premium Frames,87.89,USD,87.89,US,Google Search,30,1
5518,3243,2023-03-16,Basic Frames,20.15,USD,20.15,US,Google Search,0,2
5519,3244,2024-08-11,Fashion Frames,45.7,USD,45.7,US,Influencer,35,1
5520,3244,2024-09-10,Basic Frames,6.23,USD,6.23,US,Influencer,0,2
5521,3244,2025-05-05,Fashion Frames,52.06,USD,52.06,US,Influencer,0,3
5522,3246,2023-04-25,Premium Frames,111.54,USD,111.54,US,Email Marketing,10,1
5523,3247,2023-07-25,Basic Frames,20.13,USD,20.13,US,Social Media,25,1
5524,3247,2023-08-24,Fashion Frames,62.11,USD,62.11,US,Social Media,0,2
5525,3250,2023-12-03,Basic Frames,15.77,USD,15.77,US,Google Search,30,1
5526,3250,2024-01-02,Basic Frames,12.5,USD,12.5,US,Google Search,0,2
5527,3251,2024-03-07,Basic Frames,13.89,USD,13.89,US,Social Media,25,1
5528,3251,2024-07-20,Fashion Frames,54.68,USD,54.68,US,Social Media,0,2
5529,3251,2025-01-17,Premium Frames,100.58,USD,100.58,US,Social Media,0,3
5530,3252,2023-06-10,Fashion Frames,43.95,USD,43.95,US,Social Media,25,1
5531,3252,2023-07-10,Basic Frames,18.77,USD,18.77,US,Social Media,0,2
5532,3253,2024-03-07,Basic Frames,22.27,USD,22.27,US,Email Marketing,10,1
5533,3253,2024-04-06,Basic Frames,18.07,USD,18.07,US,Email Marketing,0,2
5534,3253,2024-05-21,Fashion Frames,61.67,USD,61.67,US,Email Marketing,0,3
5535,3254,2024-12-08,Basic Frames,24.16,USD,24.16,US,Direct,5,1
5536,3254,2025-05-01,Fashion Frames,39.93,USD,39.93,US,Direct,0,2
5537,3254,2025-05-31,Fashion Frames,31.32,USD,31.32,US,Direct,0,3
5538,3256,2024-03-03,Premium Frames,115.21,USD,115.21,US,Email Marketing,10,1
5539,3257,2024-06-06,Ray-Ban,226.28,USD,226.28,US,Social Media,25,1
5540,3257,2024-08-14,Basic Frames,22.15,USD,22.15,US,Social Media,0,2
5541,3258,2025-03-11,Basic Frames,26.69,USD,26.69,US,Influencer,35,1
5542,3258,2025-04-10,Fashion Frames,47.78,USD,47.78,US,Influencer,0,2
5543,3261,2024-05-04,Ray-Ban,161.76,USD,161.76,US,Direct,5,1
5544,3262,2025-06-21,Fashion Frames,46.05,USD,46.05,US,Influencer,35,1
5545,3263,2025-05-28,Ray-Ban,226.88,USD,226.88,US,Direct,5,1
5546,3264,2025-02-03,Basic Frames,22.43,USD,22.43,US,Email Marketing,10,1
5547,3264,2025-03-05,Fashion Frames,76.45,USD,76.45,US,Email Marketing,0,2
5548,3264,2025-04-19,Basic Frames,11.05,USD,11.05,US,Email Marketing,0,3
5549,3265,2025-01-15,Fashion Frames,46.86,USD,46.86,US,Influencer,35,1
5550,3265,2025-05-06,Fashion Frames,40.4,USD,40.4,US,Influencer,0,2
5551,3265,2025-07-03,Basic Frames,15.51,USD,15.51,US,Influencer,0,3
5552,3266,2023-03-08,Basic Frames,9.79,USD,9.79,US,Influencer,35,1
5553,3266,2023-09-02,Basic Frames,21.9,USD,21.9,US,Influencer,0,2
5554,3267,2025-01-09,Ray-Ban,202.13,USD,202.13,US,Google Search,30,1
5555,3268,2023-05-22,Fashion Frames,60.17,USD,60.17,US,Social Media,25,1
5556,3268,2023-06-22,Premium Frames,109.77,USD,109.77,US,Social Media,0,2
5557,3270,2023-08-02,Fashion Frames,43.88,USD,43.88,US,Social Media,25,1
5558,3273,2024-11-10,Ray-Ban,181.32,USD,181.32,US,Direct,5,1
5559,3273,2024-12-10,Fashion Frames,66.61,USD,66.61,US,Direct,0,2
5560,3273,2025-01-09,Fashion Frames,71.63,USD,71.63,US,Direct,0,3
5561,3273,2025-05-09,Fashion Frames,46.45,USD,46.45,US,Direct,0,4
5562,3274,2024-05-16,Oakley,165.06,USD,165.06,US,Social Media,25,1
5563,3274,2024-09-14,Basic Frames,24.3,USD,24.3,US,Social Media,0,2
5564,3274,2025-01-03,Basic Frames,6.14,USD,6.14,US,Social Media,0,3
5565,3274,2025-05-18,Fashion Frames,77.06,USD,77.06,US,Social Media,0,4
5566,3275,2024-06-24,Basic Frames,15.81,USD,15.81,US,Influencer,35,1
5567,3275,2024-07-24,Ray-Ban,214.93,USD,214.93,US,Influencer,0,2
5568,3275,2024-10-23,Premium Frames,90.66,USD,90.66,US,Influencer,0,3
5569,3275,2024-11-27,Fashion Frames,53.39,USD,53.39,US,Influencer,0,4
5570,3276,2024-01-23,Premium Frames,137.48,USD,137.48,US,Social Media,25,1
5571,3276,2024-07-11,Fashion Frames,40.91,USD,40.91,US,Social Media,0,2
5572,3276,2025-04-13,Fashion Frames,63.44,USD,63.44,US,Social Media,0,3
5573,3276,2025-07-22,Basic Frames,12.14,USD,12.14,US,Social Media,0,4
5574,3278,2023-06-27,Basic Frames,16.26,USD,16.26,US,Social Media,25,1
5575,3278,2023-08-12,Basic Frames,15.18,USD,15.18,US,Social Media,0,2
5576,3278,2023-09-11,Fashion Frames,58.35,USD,58.35,US,Social Media,0,3
5577,3281,2024-06-29,Premium Frames,111.37,USD,111.37,US,Google Search,30,1
5578,3281,2024-11-02,Basic Frames,12.58,USD,12.58,US,Google Search,0,2
5579,3281,2024-12-07,Premium Frames,86.14,USD,86.14,US,Google Search,0,3
5580,3281,2025-03-17,Fashion Frames,38.86,USD,38.86,US,Google Search,0,4
5581,3284,2024-01-05,Fashion Frames,77.65,USD,77.65,US,Social Media,25,1
5582,3284,2024-02-04,Premium Frames,146.32,USD,146.32,US,Social Media,0,2
5583,3284,2024-05-05,Fashion Frames,69.28,USD,69.28,US,Social Media,0,3
5584,3284,2025-05-05,Oakley,151.21,USD,151.21,US,Social Media,0,4
5585,3286,2025-03-04,Ray-Ban,175.73,USD,175.73,US,Social Media,25,1
5586,3288,2025-01-13,Fashion Frames,33.91,USD,33.91,US,Google Search,30,1
5587,3288,2025-02-17,Ray-Ban,156.56,USD,156.56,US,Google Search,0,2
5588,3289,2024-12-06,Basic Frames,18.91,USD,18.91,US,Google Search,30,1
5589,3289,2025-08-17,Basic Frames,16.51,USD,16.51,US,Google Search,0,2
5590,3290,2024-10-20,Basic Frames,17.32,USD,17.32,US,Email Marketing,10,1
5591,3292,2024-12-12,Fashion Frames,78.88,USD,78.88,US,Google Search,30,1
5592,3292,2025-05-25,Premium Frames,131.54,USD,131.54,US,Google Search,0,2
5593,3295,2024-05-17,Fashion Frames,59.13,USD,59.13,US,Google Search,30,1
5594,3296,2023-07-17,Basic Frames,16.52,USD,16.52,US,Direct,5,1
5595,3296,2023-09-24,Basic Frames,13.87,USD,13.87,US,Direct,0,2
5596,3296,2024-01-14,Premium Frames,118.71,USD,118.71,US,Direct,0,3
5597,3297,2023-09-16,Fashion Frames,58.28,USD,58.28,US,Direct,5,1
5598,3297,2023-10-19,Basic Frames,25.62,USD,25.62,US,Direct,0,2
5599,3297,2023-11-18,Oakley,175.17,USD,175.17,US,Direct,0,3
5600,3297,2023-12-18,Basic Frames,9.37,USD,9.37,US,Direct,0,4
5601,3300,2023-11-15,Basic Frames,23.74,USD,23.74,US,Social Media,25,1
5602,3300,2024-09-27,Premium Frames,147.05,USD,147.05,US,Social Media,0,2
5603,3301,2023-08-21,Basic Frames,24.54,USD,24.54,US,Direct,5,1
5604,3301,2024-01-24,Basic Frames,23.93,USD,23.93,US,Direct,0,2
5605,3301,2024-02-23,Premium Frames,95.82,USD,95.82,US,Direct,0,3
5606,3302,2023-11-12,Fashion Frames,42.16,USD,42.16,US,Google Search,30,1
5607,3302,2024-02-24,Fashion Frames,48.75,USD,48.75,US,Google Search,0,2
5608,3302,2024-10-01,Premium Frames,94.73,USD,94.73,US,Google Search,0,3
5609,3302,2024-10-31,Basic Frames,29.31,USD,29.31,US,Google Search,0,4
5610,3302,2024-11-30,Basic Frames,12.22,USD,12.22,US,Google Search,0,5
5611,3302,2025-01-05,Fashion Frames,60.58,USD,60.58,US,Google Search,0,6
5612,3302,2025-03-23,Premium Frames,145.36,USD,145.36,US,Google Search,0,7
5613,3303,2025-03-10,Premium Frames,125.31,USD,125.31,US,Direct,5,1
5614,3303,2025-04-23,Basic Frames,16.26,USD,16.26,US,Direct,0,2
5615,3307,2024-12-08,Basic Frames,29.75,USD,29.75,US,Direct,5,1
5616,3307,2025-01-07,Basic Frames,14.96,USD,14.96,US,Direct,0,2
5617,3307,2025-02-06,Fashion Frames,58.72,USD,58.72,US,Direct,0,3
5618,3307,2025-03-31,Fashion Frames,79.79,USD,79.79,US,Direct,0,4
5619,3310,2023-12-08,Basic Frames,18.93,USD,18.93,US,Social Media,25,1
5620,3310,2024-01-07,Premium Frames,100.5,USD,100.5,US,Social Media,0,2
5621,3310,2024-11-10,Basic Frames,14.01,USD,14.01,US,Social Media,0,3
5622,3310,2024-12-10,Premium Frames,85.63,USD,85.63,US,Social Media,0,4
5623,3311,2024-05-19,Basic Frames,8.21,USD,8.21,US,Social Media,25,1
5624,3311,2024-06-24,Oakley,164.66,USD,164.66,US,Social Media,0,2
5625,3312,2024-01-06,Basic Frames,9.8,USD,9.8,US,Social Media,25,1
5626,3313,2024-08-03,Fashion Frames,72.72,USD,72.72,US,Email Marketing,10,1
5627,3315,2025-08-14,Premium Frames,125.86,USD,125.86,US,Direct,5,1
5628,3316,2025-03-31,Fashion Frames,34.58,USD,34.58,US,Direct,5,1
5629,3317,2025-01-11,Premium Frames,137.43,USD,137.43,US,Google Search,30,1
5630,3317,2025-04-25,Fashion Frames,53.82,USD,53.82,US,Google Search,0,2
5631,3320,2023-05-05,Basic Frames,13.93,USD,13.93,US,Social Media,25,1
5632,3321,2024-08-10,Fashion Frames,59.19,USD,59.19,US,Social Media,25,1
5633,3321,2025-08-10,Basic Frames,16.9,USD,16.9,US,Social Media,0,2
5634,3326,2024-02-18,Fashion Frames,45.4,USD,45.4,US,Social Media,25,1
5635,3327,2025-04-21,Basic Frames,15.36,USD,15.36,US,Google Search,30,1
5636,3327,2025-08-01,Ray-Ban,151.85,USD,151.85,US,Google Search,0,2
5637,3328,2023-12-22,Basic Frames,9.61,USD,9.61,US,Google Search,30,1
5638,3328,2024-04-25,Basic Frames,26.53,USD,26.53,US,Google Search,0,2
5639,3329,2025-03-04,Basic Frames,24.43,USD,24.43,US,Social Media,25,1
5640,3329,2025-04-26,Premium Frames,117.73,USD,117.73,US,Social Media,0,2
5641,3330,2025-04-03,Premium Frames,94.82,USD,94.82,US,Social Media,25,1
5642,3330,2025-05-21,Basic Frames,25.72,USD,25.72,US,Social Media,0,2
5643,3333,2023-03-07,Ray-Ban,208.11,USD,208.11,US,Social Media,25,1
5644,3333,2023-04-08,Premium Frames,94.03,USD,94.03,US,Social Media,0,2
5645,3333,2023-06-10,Fashion Frames,38.27,USD,38.27,US,Social Media,0,3
5646,3333,2023-07-10,Fashion Frames,46.12,USD,46.12,US,Social Media,0,4
5647,3334,2023-10-26,Fashion Frames,57.14,USD,57.14,US,Google Search,30,1
5648,3334,2024-07-03,Basic Frames,28.67,USD,28.67,US,Google Search,0,2
5649,3335,2025-01-03,Ray-Ban,163.61,USD,163.61,US,Influencer,35,1
5650,3335,2025-07-15,Basic Frames,14.36,USD,14.36,US,Influencer,0,2
5651,3335,2025-08-14,Premium Frames,85.78,USD,85.78,US,Influencer,0,3
5652,3339,2024-04-03,Ray-Ban,167.17,USD,167.17,US,Social Media,25,1
5653,3339,2024-09-24,Fashion Frames,79.56,USD,79.56,US,Social Media,0,2
5654,3339,2025-08-05,Fashion Frames,42.42,USD,42.42,US,Social Media,0,3
5655,3342,2025-02-10,Fashion Frames,74.0,USD,74.0,US,Google Search,30,1
5656,3342,2025-05-01,Fashion Frames,77.27,USD,77.27,US,Google Search,0,2
5657,3343,2024-05-07,Fashion Frames,77.45,USD,77.45,US,Direct,5,1
5658,3343,2024-06-06,Basic Frames,6.61,USD,6.61,US,Direct,0,2
5659,3346,2025-04-27,Premium Frames,84.4,USD,84.4,US,Social Media,25,1
5660,3347,2024-07-11,Fashion Frames,40.73,USD,40.73,US,Google Search,30,1
5661,3347,2025-01-13,Ray-Ban,227.33,USD,227.33,US,Google Search,0,2
5662,3347,2025-03-06,Fashion Frames,59.92,USD,59.92,US,Google Search,0,3
5663,3347,2025-07-17,Ray-Ban,163.34,USD,163.34,US,Google Search,0,4
5664,3349,2025-08-16,Basic Frames,19.88,USD,19.88,US,Social Media,25,1
5665,3350,2024-08-05,Fashion Frames,38.98,USD,38.98,US,Google Search,30,1
5666,3350,2024-12-09,Basic Frames,11.03,USD,11.03,US,Google Search,0,2
5667,3350,2025-03-23,Fashion Frames,77.09,USD,77.09,US,Google Search,0,3
5668,3350,2025-06-29,Basic Frames,23.78,USD,23.78,US,Google Search,0,4
5669,3351,2024-12-15,Premium Frames,149.68,USD,149.68,US,Email Marketing,10,1
5670,3351,2025-03-07,Basic Frames,15.96,USD,15.96,US,Email Marketing,0,2
5671,3352,2023-10-15,Premium Frames,87.26,USD,87.26,US,Direct,5,1
5672,3353,2023-05-21,Fashion Frames,54.42,USD,54.42,US,Social Media,25,1
5673,3353,2023-10-08,Basic Frames,18.21,USD,18.21,US,Social Media,0,2
5674,3353,2024-03-15,Fashion Frames,77.3,USD,77.3,US,Social Media,0,3
5675,3353,2024-06-21,Basic Frames,6.39,USD,6.39,US,Social Media,0,4
5676,3353,2024-07-21,Basic Frames,15.12,USD,15.12,US,Social Media,0,5
5677,3353,2025-01-12,Basic Frames,16.08,USD,16.08,US,Social Media,0,6
5678,3355,2024-10-22,Basic Frames,14.65,USD,14.65,US,Direct,5,1
5679,3356,2025-02-01,Premium Frames,85.51,USD,85.51,US,Social Media,25,1
5680,3358,2023-09-13,Basic Frames,11.5,USD,11.5,US,Email Marketing,10,1
5681,3358,2023-10-30,Premium Frames,129.38,USD,129.38,US,Email Marketing,0,2
5682,3358,2023-11-29,Ray-Ban,215.39,USD,215.39,US,Email Marketing,0,3
5683,3358,2023-12-29,Ray-Ban,231.21,USD,231.21,US,Email Marketing,0,4
5684,3360,2023-02-28,Premium Frames,147.53,USD,147.53,US,Social Media,25,1
5685,3363,2024-06-29,Fashion Frames,72.52,USD,72.52,US,Direct,5,1
5686,3363,2024-08-07,Fashion Frames,39.69,USD,39.69,US,Direct,0,2
5687,3363,2024-09-06,Basic Frames,6.22,USD,6.22,US,Direct,0,3
5688,3363,2024-11-15,Fashion Frames,56.41,USD,56.41,US,Direct,0,4
5689,3364,2023-08-21,Fashion Frames,54.02,USD,54.02,US,Direct,5,1
5690,3364,2024-02-02,Basic Frames,6.94,USD,6.94,US,Direct,0,2
5691,3364,2024-03-11,Premium Frames,122.14,USD,122.14,US,Direct,0,3
5692,3364,2024-06-03,Fashion Frames,41.28,USD,41.28,US,Direct,0,4
5693,3366,2023-08-29,Basic Frames,20.82,USD,20.82,US,Google Search,30,1
5694,3366,2023-09-28,Fashion Frames,71.34,USD,71.34,US,Google Search,0,2
5695,3367,2023-03-01,Ray-Ban,168.29,USD,168.29,US,Social Media,25,1
5696,3368,2023-04-17,Basic Frames,9.63,USD,9.63,US,Direct,5,1
5697,3368,2024-04-16,Oakley,184.75,USD,184.75,US,Direct,0,2
5698,3369,2024-03-10,Fashion Frames,48.89,USD,48.89,US,Google Search,30,1
5699,3369,2024-05-03,Fashion Frames,76.32,USD,76.32,US,Google Search,0,2
5700,3371,2025-01-21,Fashion Frames,41.0,USD,41.0,US,Google Search,30,1
5701,3371,2025-02-20,Basic Frames,15.69,USD,15.69,US,Google Search,0,2
5702,3371,2025-05-29,Basic Frames,14.96,USD,14.96,US,Google Search,0,3
5703,3373,2023-04-17,Fashion Frames,32.4,USD,32.4,US,Influencer,35,1
5704,3373,2023-06-28,Fashion Frames,32.27,USD,32.27,US,Influencer,0,2
5705,3374,2024-11-29,Basic Frames,17.29,USD,17.29,US,Google Search,30,1
5706,3374,2025-04-19,Fashion Frames,67.01,USD,67.01,US,Google Search,0,2
5707,3375,2025-03-09,Fashion Frames,50.98,USD,50.98,US,Direct,5,1
5708,3376,2023-05-26,Basic Frames,24.3,USD,24.3,US,Influencer,35,1
5709,3376,2024-01-22,Basic Frames,23.34,USD,23.34,US,Influencer,0,2
5710,3376,2024-02-21,Fashion Frames,39.32,USD,39.32,US,Influencer,0,3
5711,3376,2024-03-22,Basic Frames,8.4,USD,8.4,US,Influencer,0,4
5712,3376,2024-10-05,Basic Frames,14.37,USD,14.37,US,Influencer,0,5
5713,3377,2023-01-12,Fashion Frames,51.57,USD,51.57,US,Social Media,25,1
5714,3377,2023-06-27,Fashion Frames,34.25,USD,34.25,US,Social Media,0,2
5715,3377,2023-12-08,Fashion Frames,78.47,USD,78.47,US,Social Media,0,3
5716,3377,2024-02-24,Basic Frames,17.15,USD,17.15,US,Social Media,0,4
5717,3377,2024-08-26,Basic Frames,15.96,USD,15.96,US,Social Media,0,5
5718,3379,2025-08-14,Basic Frames,26.57,USD,26.57,US,Google Search,30,1
5719,3381,2024-02-26,Basic Frames,17.43,USD,17.43,US,Social Media,25,1
5720,3381,2024-04-02,Premium Frames,143.07,USD,143.07,US,Social Media,0,2
5721,3381,2024-05-22,Basic Frames,12.16,USD,12.16,US,Social Media,0,3
5722,3381,2024-07-11,Fashion Frames,46.82,USD,46.82,US,Social Media,0,4
5723,3382,2024-11-05,Fashion Frames,77.89,USD,77.89,US,Direct,5,1
5724,3382,2025-03-20,Basic Frames,22.04,USD,22.04,US,Direct,0,2
5725,3382,2025-05-05,Basic Frames,8.31,USD,8.31,US,Direct,0,3
5726,3385,2025-06-18,Basic Frames,9.02,USD,9.02,US,Social Media,25,1
5727,3386,2024-05-02,Fashion Frames,52.85,GBP,70.47,UK,Social Media,25,1
5728,3386,2024-09-18,Basic Frames,7.06,GBP,9.42,UK,Social Media,0,2
5729,3387,2024-05-03,Oakley,179.45,USD,179.45,US,Influencer,35,1
5730,3387,2024-06-14,Basic Frames,23.21,USD,23.21,US,Influencer,0,2
5731,3387,2025-06-14,Fashion Frames,44.83,USD,44.83,US,Influencer,0,3
5732,3388,2024-10-31,Basic Frames,11.99,USD,11.99,US,Social Media,25,1
5733,3388,2024-11-30,Fashion Frames,43.28,USD,43.28,US,Social Media,0,2
5734,3388,2025-03-24,Basic Frames,23.52,USD,23.52,US,Social Media,0,3
5735,3389,2023-08-01,Premium Frames,130.02,USD,130.02,US,Email Marketing,10,1
5736,3389,2024-03-07,Fashion Frames,53.65,USD,53.65,US,Email Marketing,0,2
5737,3389,2024-05-29,Basic Frames,20.18,USD,20.18,US,Email Marketing,0,3
5738,3389,2025-02-04,Premium Frames,116.67,USD,116.67,US,Email Marketing,0,4
5739,3391,2023-10-25,Premium Frames,143.07,USD,143.07,US,Influencer,35,1
5740,3392,2023-11-28,Fashion Frames,49.36,USD,49.36,US,Google Search,30,1
5741,3392,2024-05-20,Premium Frames,91.02,USD,91.02,US,Google Search,0,2
5742,3392,2024-07-08,Fashion Frames,67.08,USD,67.08,US,Google Search,0,3
5743,3396,2025-07-22,Basic Frames,25.06,USD,25.06,US,Google Search,30,1
5744,3398,2023-04-16,Fashion Frames,62.1,USD,62.1,US,Social Media,25,1
5745,3400,2024-08-22,Premium Frames,108.38,USD,108.38,US,Google Search,30,1
5746,3401,2023-09-10,Fashion Frames,54.56,USD,54.56,US,Social Media,25,1
5747,3403,2025-01-30,Fashion Frames,73.61,USD,73.61,US,Social Media,25,1
5748,3403,2025-05-22,Basic Frames,29.3,USD,29.3,US,Social Media,0,2
5749,3404,2025-01-22,Fashion Frames,79.64,USD,79.64,US,Email Marketing,10,1
5750,3405,2025-05-23,Basic Frames,12.31,USD,12.31,US,Google Search,30,1
5751,3408,2025-07-27,Basic Frames,18.35,USD,18.35,US,Email Marketing,10,1
5752,3411,2024-03-03,Basic Frames,14.18,USD,14.18,US,Email Marketing,10,1
5753,3411,2024-05-31,Basic Frames,26.93,USD,26.93,US,Email Marketing,0,2
5754,3413,2025-05-08,Ray-Ban,160.55,USD,160.55,US,Social Media,25,1
5755,3416,2025-07-30,Fashion Frames,69.32,USD,69.32,US,Social Media,25,1
5756,3417,2023-02-14,Basic Frames,6.61,USD,6.61,US,Direct,5,1
5757,3417,2024-02-14,Fashion Frames,57.62,USD,57.62,US,Direct,0,2
5758,3417,2024-05-23,Ray-Ban,160.36,USD,160.36,US,Direct,0,3
5759,3420,2025-03-18,Fashion Frames,65.92,USD,65.92,US,Direct,5,1
5760,3420,2025-06-30,Fashion Frames,37.19,USD,37.19,US,Direct,0,2
5761,3420,2025-07-30,Premium Frames,104.99,USD,104.99,US,Direct,0,3
5762,3421,2024-06-17,Basic Frames,19.28,USD,19.28,US,Google Search,30,1
5763,3421,2024-09-13,Premium Frames,145.83,USD,145.83,US,Google Search,0,2
5764,3421,2025-03-19,Fashion Frames,78.35,USD,78.35,US,Google Search,0,3
5765,3421,2025-06-17,Fashion Frames,78.61,USD,78.61,US,Google Search,0,4
5766,3422,2023-07-10,Fashion Frames,71.18,USD,71.18,US,Social Media,25,1
5767,3422,2023-08-09,Fashion Frames,74.4,USD,74.4,US,Social Media,0,2
5768,3422,2023-09-08,Basic Frames,18.26,USD,18.26,US,Social Media,0,3
5769,3422,2023-11-26,Fashion Frames,37.94,USD,37.94,US,Social Media,0,4
5770,3425,2025-07-12,Fashion Frames,67.49,USD,67.49,US,Direct,5,1
5771,3425,2025-08-11,Fashion Frames,56.75,USD,56.75,US,Direct,0,2
5772,3427,2023-10-26,Basic Frames,18.73,USD,18.73,US,Direct,5,1
5773,3427,2024-10-25,Fashion Frames,33.3,USD,33.3,US,Direct,0,2
5774,3427,2025-07-06,Fashion Frames,57.12,USD,57.12,US,Direct,0,3
5775,3428,2025-06-24,Fashion Frames,64.99,USD,64.99,US,Social Media,25,1
